anahtar,grup,turkce,ingilizce,nerede
t4df43121,motor,"Malikânede tek bir kart her zaman sıradaki adımı söyler. Ne yapacağını bilemezsen oraya bak, gerisini düşünme.","In the manor a single card always tells you the next step. If you do not know what to do, look there and do not think about the rest.","packages/shared/src/ogretici.ts:609"
t6ccbc497,motor,"Mancınık","Catapult","data/balance.json:birimler.kusatma.ad"
t52ce0a39,motor,"mancınık saldırısı","catapult attack","packages/shared/src/etki-adi.ts:29"
t87399dd1,motor,"Medeniyetin Kılıcı","Sword of Civilization","data/balance.json:medeniyetler.fayda_puani.rutbeler[4].ad"
t3f460d6f,motor,"Medeniyetine yazıldın.","You are inscribed in your civilization's history.","data/balance.json:medeniyetler.fayda_puani.rutbeler[0].aciklama"
td8b29545,motor,"Medeniyetinin çekirdeklerini büyütmek depoyu, eğitimi, savunmayı ve geliri o medeniyetteki HERKES için artırır. Senin karşılığın fayda puanı olarak döner.","Upgrading your civilization's cores increases storage, training, defense, and income for EVERYONE in that civilization. Your reward returns as contribution points.","packages/shared/src/ipuclari.ts:73"
t8df806ac,motor,"Mesaj kaldırıldı","Message removed","packages/shared/src/moderasyon.ts:238"
t72e21d0d,motor,"Metropol","Metropolis","packages/shared/src/bina.ts:62"
ta863acb3,motor,"Mızrakçı","Spearman","data/balance.json:birimler.mizrakci.ad | packages/shared/src/arastirma.ts:344"
tacecf5b8,motor,"mızrakçı savunması","spearmen defense","packages/shared/src/etki-adi.ts:28"
t0da39bdc,motor,"Mızrakçı süvariyi, süvari okçuyu, okçu mızrakçıyı yer. Karşıdakinin ne tuttuğunu bilmek, iki katı asker toplamaktan ucuza gelir.","Spearmen eat cavalry, cavalry eats archers, archers eat spearmen. Knowing what the other side holds comes cheaper than gathering twice the soldiers.","packages/shared/src/ipuclari.ts:37"
t66aebbe9,motor,"Miktar tam sayı olmalı.","The amount must be a whole number.","packages/shared/src/pazar.ts:146"
tb5bbeb3d,motor,"Milis","Militia","packages/shared/src/arastirma.ts:343"
t436bf761,motor,"Nahiye","Township","data/balance.json:bolgeler.gelisim_adlari.koy[3]"
t0d3a343c,motor,"Nefret söylemi","Hate speech","packages/shared/src/moderasyon.ts:62"
t3d5e14ec,motor,"Not en fazla {0} harf olabilir.","Note can be at most {0} [character|characters].","packages/shared/src/ittifakBasvuru.ts:195"
tb1711c78,motor,"Nöbetçi","Sentinel","data/balance.json:medeniyetler.fayda_puani.rutbeler[1].ad"
tb7ef3e7f,motor,"O medeniyet kalabalık. Yalnız nüfusu ortalamanın altındaki bir tarafa geçebilirsin.","That civilization is crowded. You can only switch to a faction whose population is below the average.","packages/shared/src/medeniyet.ts:381"
t56e7c9f2,motor,"Ocak Ustası","Forge Master","data/balance.json:medeniyetler.fayda_puani.rutbeler[3].ad"
t417f04f7,motor,"Okçu","Archer","data/balance.json:birimler.okcu.ad | packages/shared/src/arastirma.ts:345"
t5fbae299,motor,"okçu saldırısı","archer attack","packages/shared/src/etki-adi.ts:27"
t167d22a9,motor,"ordu bakım maliyeti","army upkeep cost","packages/shared/src/etki-adi.ts:33"
t530ab412,motor,"Ordu bakımı −{0}","Army upkeep −{0}","packages/shared/src/arastirma.ts:291"
tbc9706bc,motor,"Ordu büyüdükçe komuta gerekir. Liderlik statın kaç asker taşıyabileceğini söyler.","Command is required as the army grows. Your Leadership stat dictates how many troops you can carry.","packages/shared/src/rehber.ts:86"
tbd6d2ee4,motor,"ordu canı","army health","packages/shared/src/etki-adi.ts:25"
t24c31ea1,motor,"ordu saldırısı","army attack","packages/shared/src/etki-adi.ts:23"
tb2cfc172,motor,"Ordu saldırısı +{0}","Army attack +{0}","packages/shared/src/arastirma.ts:295"
t95fa83e4,motor,"ordu savunması","army defense","packages/shared/src/etki-adi.ts:24"
t5d274e99,motor,"Ordu savunması +{0}","Army defense +{0}","packages/shared/src/arastirma.ts:297"
t8742141d,motor,"Ordu: kalabalık değil, doğru kalabalık","Army: not a crowd, the right crowd","packages/shared/src/ogretici.ts:338"
td04d4144,motor,"Ordun ayakta ama toprağa saldırmak için erken. Şu deniz haydutlarının kampına inelim: kimseyle husumetimiz olmaz, ganimeti de biz alırız.","Your army is on its feet but it is early to attack land. Let us descend on that sea bandit camp: we make no enemies and we take the loot.","packages/shared/src/rehber.ts:70"
tfe702af5,motor,"Ordun hazır. Karşıdakinin sayısı seninkinden çok olabilir — bakma sen ona, önemli olan hangi askerin hangisini yediği. Aşağıda yazıyor.","Your army is ready. The other side may outnumber you — never mind that, what matters is which soldier eats which. It is written below.","packages/shared/src/rehber.ts:74"
ta25f80f2,motor,"Ordun her saat erzak yer. Erzak biterse askerlerin açlıktan erimeye başlar — büyük ordu kurmak yetmiyor, besleyebilmek gerekiyor.","Your army eats supplies every hour. If supplies run out your soldiers start melting away from hunger — building a big army is not enough, you have to be able to feed it.","packages/shared/src/ogretici.ts:302"
t8b113621,motor,"Ordun yolda. İlk yürüyüşün {0} dakika sürer; sonucu bu oturumda görürsün.","Your army is marching. Your first march will take {0} [minute|minutes]; you will see the outcome in this session.","packages/shared/src/rehber.ts:82"
t7d694145,motor,"Ordunu bu kampın üstüne yolla. Kaybetsen bile toprağın gitmez — akın toprak almaz, toprak da vermez; öğrenmenin en ucuz yeri burası.","Send your army onto this camp. Even if you lose, your land is safe — a raid takes no land and gives none; this is the cheapest place to learn.","packages/shared/src/rehber.ts:322"
t377699da,motor,"Orduyu yollarsın, yol alır, çarpışır; sen izlersin.","You send the army, it marches, it clashes; you watch.","packages/shared/src/ogretici.ts:386"
t40087aa8,motor,"Oyunun ritmi","The rhythm of the game","packages/shared/src/ogretici.ts:598"
t23446189,motor,"Ön hattın açıktı: milis ve mızrakçı arkada beklerken düşman doğrudan içeri girdi. {0} savunma kaybı.","Your frontline was exposed: while the militia and spearmen waited in the back, the enemy pushed straight in. {0} defense lost.","packages/shared/src/duzen.ts:238"
tb865f866,motor,"Ön siparişlerde bekleyen altın depo tavanını aşamaz. En fazla {0} altın daha bağlayabilirsin.","Gold held in buy orders can't exceed your storage cap. You can commit at most {0} more gold.","packages/shared/src/esyaPazari.ts:540"
t475ee1c4,motor,"Önce {0} gerekiyor.","Requires {0} first.","packages/shared/src/arastirma.ts:437"
te511b4c1,motor,"Önce {0} haritasını bitir.","Finish {0} first.","packages/shared/src/akin.ts:286"
taf58e447,motor,"Önce bir parça dövelim lordum. Dövülen parça lorduna kuşanılır; bitince Envanter'den kuşanırsın.","Let's forge a piece first, my lord. It is equipped on your lord; when it's done, equip it from the Inventory.","packages/shared/src/rehber.ts:368"
td58fd65f,motor,"Önce casus yolla","Send a spy first","packages/shared/src/ogretici.ts:399"
t54860f6c,motor,"Önce kimi göndereceğini seç. ""Hepsi"" evdeki bütün askeri katar; ilk seferde orduyu bölmenin bir faydası yok.","First choose who to send. ""All"" throws in every soldier at home; there is no benefit in splitting the army on the first run.","packages/shared/src/rehber.ts:439"
tffed5085,motor,"Önce önizleme","Preview first","packages/shared/src/ogretici.ts:389"
tbeace604,motor,"Pakt için bir ittifakın olması gerekiyor.","You need an alliance for a pact.","packages/shared/src/pakt.ts:92"
t0160e277,motor,"Parlak kutular şimdi başlatabileceklerin. Birine dokun: ne kazandırdığını, bedelini ve süresini gör.","Bright boxes are what you can start now. Tap one to see what it gives, what it costs and how long it takes.","packages/shared/src/rehber.ts:421"
tfa811875,motor,"Pazar Şehri","Market City","data/balance.json:bolgeler.gelisim_adlari.sehir[1]"
t172f1fb8,motor,"Pazarda takas","Trade in the market","packages/shared/src/ogretici.ts:324"
t0f6c0cea,motor,"Reklam veya bağlantı yağmuru","Spam or link flooding","packages/shared/src/moderasyon.ts:63"
tbf53c72b,motor,"Saldırı {0}","Attack {0}","packages/shared/src/duzen.ts:343"
t3a83c369,motor,"saldırısı","attack","packages/shared/src/arastirma.ts:326"
t4be1aaad,motor,"Saldırıya çıkmadan önce ordunu {0}x{1} bir alana dizersin. 1. satır en ön (düşmanın ilk çarptığı yer), {2}. satır en arka. Kimin nerede durduğu savaşın gücünü değiştirir.","Before you attack you arrange your army on a {0}x{1} field. Row 1 is the front (where the enemy hits first), row {2} is the rear. Who stands where changes the power of the battle.","packages/shared/src/ogretici.ts:362"
t1c95cb65,motor,"Saldırmadan önce kazanma ihtimalini, tahmini kaybını ve ganimetini gösteriyoruz. Kör atış yok.","Before you attack we show your chance of winning, your estimated losses and your loot. No blind shots.","packages/shared/src/ogretici.ts:391"
t4b39f2fd,motor,"Saldırmazlık paktı","Non-aggression pact","packages/shared/src/ogretici.ts:587"
t94ed2bb5,motor,"Sancaktar","Standard Bearer","data/balance.json:medeniyetler.fayda_puani.rutbeler[2].ad | data/generals.json:generaller[8].pasif.ad"
t4bcff1b8,motor,"Savaş gerçek","War is real","packages/shared/src/ogretici.ts:463"
t245190a9,motor,"Savaş kendiliğinden çözülür","Battle resolves automatically","packages/shared/src/ogretici.ts:385"
td7b0398e,motor,"Savaş tur tur hesaplanır ve raporu okunabilir: neyi neden kazandığın ya da kaybettiğin yazar. Rapordan doğrudan karşı saldırı açabilirsin.","The battle is resolved round by round and the report is readable: it says what you won or lost and why. You can launch a counterattack straight from the report.","packages/shared/src/ogretici.ts:396"
td3f44af5,motor,"Savaştan önce: dizilimin ve taktiğin","Before battle: your formation and tactic","packages/shared/src/ogretici.ts:357"
tcf31b1d6,motor,"Savunma {0}","Defence {0}","packages/shared/src/duzen.ts:345"
tbbd86850,motor,"savunmada ordu savunması","army defense in defense","packages/shared/src/etki-adi.ts:26"
tb8c1677c,motor,"savunması","defense","packages/shared/src/arastirma.ts:326"
tf742f69b,motor,"Sayı değil, eşleşme kazandırır","Matchups win, not numbers","packages/shared/src/ipuclari.ts:35"
t0e6ee1ea,motor,"Sebep en fazla {0} harf olabilir.","The reason can be a maximum of {0} characters.","packages/shared/src/moderasyon.ts:294"
t4c0a65f3,motor,"Seçimlerin seni öbür lordlardan ayırır. İki lord aynı seviyede olsa bile aynı olmaz.","Your choices set you apart from other lords. Two lords of the same level are never the same.","packages/shared/src/ogretici.ts:512"
t72fb3044,motor,"Seçmiyorsun, yazılıyorsun","You don't choose, you are enlisted","packages/shared/src/ogretici.ts:260"
t7215dd9a,motor,"Sekiz şehrin tüccarları; kılıçtan çok kese taşırlar.","Merchants of the eight cities; they carry coin pouches more than swords.","data/balance.json:medeniyetler.liste[3].ozet"
t6228723d,motor,"Seni koruyan kurallar","Rules that protect you","packages/shared/src/ogretici.ts:541"
ta5b1e298,motor,"Seviye eşiği en az 1 olmalı.","Level threshold must be at least 1.","packages/shared/src/ittifakBasvuru.ts:185"
tf693a3e4,motor,"Seviye eşiği en fazla {0} olabilir.","Level threshold can be at most {0}.","packages/shared/src/ittifakBasvuru.ts:188"
te472add9,motor,"Sezon yok, sıfırlama yok. Bugün kurduğun şey yarın da, seneye de duruyor. Acele etmene gerek yok.","No seasons, no resets. What you build today is still there tomorrow, and next year. There is no need to rush.","packages/shared/src/ogretici.ts:624"
tdc5a061e,motor,"Sınır muhafızları; dört kaleyle kuzeyin kapısını tutarlar.","Border guards; they hold the gate of the north with four castles.","data/balance.json:medeniyetler.liste[1].ozet"
t6f40c54e,motor,"Sohbette susturuldu ({0})","Muted in chat ({0})","packages/shared/src/moderasyon.ts:240"
t82cf938f,motor,"Sohbette susturuldun — {0} kaldı.{1}","You have been muted in chat — {0} left.{1}","packages/shared/src/moderasyon.ts:189"
tf7055aec,motor,"Sur etkisi {0}","Wall effect {0}","packages/shared/src/duzen.ts:352"
tebdafe82,motor,"Surlar hâkim. Askerî bir yerleşim.","Walls dominate. A military settlement.","packages/shared/src/bina.ts:70"
t24631d88,motor,"Susturma kaldırıldı","Mute lifted","packages/shared/src/moderasyon.ts:248"
tc841a9ec,motor,"Susturma süresi seç.","Select mute duration.","packages/shared/src/moderasyon.ts:224"
tbe6c021a,motor,"Süvari","Cavalry","data/balance.json:birimler.suvari.ad | packages/shared/src/arastirma.ts:346"
t81af9968,motor,"Şehrin: her binanın bir işi var","Your city: every building has a job","packages/shared/src/ogretici.ts:432"
t9368b74f,motor,"Şikâyet Kuyruğu","Report Queue","packages/shared/src/types.ts:352"
t90215b3d,motor,"Şikâyet yok sayıldı","Report ignored","packages/shared/src/moderasyon.ts:236"
tacf2aba4,motor,"Şimdi diyarını kendine benzetme vakti. Araştırma kalıcıdır — iki lord aynı seviyede olsa bile aynı olmaz.","Now it is time to make the realm your own. Research is permanent — even two lords at the same level will not be alike.","packages/shared/src/rehber.ts:110"
tb048e209,motor,"Şu an inşa ediliyor.","Currently under construction.","packages/shared/src/bina.ts:251"
tc4b4cc45,motor,"Şu diyara girelim. İçinde on kamp var, hepsi ayrı ayrı vurulabiliyor.","Let's enter this realm. There are ten camps inside, each can be hit individually.","packages/shared/src/rehber.ts:339"
tc0314923,motor,"Taciz veya tehdit","Harassment or threat","packages/shared/src/moderasyon.ts:61"
te218a867,motor,"Tahıl Ambarı","Granary","data/balance.json:bolgeler.gelisim_adlari.tarla[3]"
tf1703d7a,motor,"Tahkimat +{0} (savunmada)","Fortification +{0} (in defense)","packages/shared/src/arastirma.ts:303"
t39ab6f5f,motor,"Taht senin. Diyar seni tanıyor.","The throne is yours. The realm recognizes you.","packages/shared/src/kimlik.ts:126"
t7135b66c,motor,"Takviye ve ortak hedef","Reinforcement and common target","packages/shared/src/ogretici.ts:578"
t1d96808e,motor,"Taraf değiştirebilirsin — ama bedeli var","You can change factions — but there is a price","packages/shared/src/ogretici.ts:268"
t189df523,motor,"Taraf değiştirmek için {0} gün daha beklemelisin.","You must wait {0} more days to change factions.","packages/shared/src/medeniyet.ts:369"
