anahtar,grup,turkce,ingilizce,nerede
t5037e6f8,motor,"Haritadaki her işaret bir bölge. Kimi boş durur, kimini bir lord tutar. ","","packages/shared/src/ogretici.ts:153"
tb6fddbea,motor,"Haritanın ortasındaki altın çerçeveli bölge. Onu tutan Diyarın Lordu olur ","","packages/shared/src/ogretici.ts:159"
t97cbd721,motor,"hastaneye girer. Burada öğrendiğin her şey karşındaki lorda karşı da geçerli.","","packages/shared/src/ogretici.ts:387"
tbe039b4e,motor,"hedefi almaya yetecek kadarı bu.","","packages/shared/src/rehber.ts:303"
teb77b5dc,motor,"Her {0} lord seviyesinde bir bölge daha tutabilirsin. ","","packages/shared/src/ogretici.ts:429"
t7e372fb9,motor,"Her birimin bir yeri var","Every unit has its place","packages/shared/src/ogretici.ts:262"
tfb9c73c2,motor,"Her gün üç küçük görev, her hafta bir sefer. Kısa bir girişte bile ","","packages/shared/src/ogretici.ts:567"
t8cd9a3f1,motor,"Her kaynağı en çok {0} kadar biriktirebilirsin; ","","packages/shared/src/ogretici.ts:211"
t0975a511,motor,"hiçbir zaman aynı sayıya dokunmaz — hangisini yükselteceğin ayrı bir karar.","","packages/shared/src/ogretici.ts:362"
tcec1a587,motor,"Hiçbiri zorunlu değil — oyunu hiç görmediğin yerlerinden denemen için ","","packages/shared/src/ogretici.ts:574"
ta77e382e,motor,"İdeal satırlar: {0}. İdealinden her satır sapma güç kaybettirir; ","","packages/shared/src/ogretici.ts:264"
t471a2ec0,motor,"İki ittifak birbirine saldırmamaya söz verebilir. En fazla {0} pakt, ","","packages/shared/src/ogretici.ts:535"
td2fa6864,motor,"İlk {0} saat kimse sana saldıramaz. O süre kurulmak için — sonrası için hazırlan.","Nobody can attack you for the first {0} hours. That time is for setting up — prepare for what comes after.","packages/shared/src/ipuclari.ts:63"
ta17e3c1c,motor,"İlk bölgeni al","Take your first region","packages/shared/src/rehber.ts:176"
t4e1d5077,motor,"ilk seferde orduyu bölmenin bir faydası yok.","","packages/shared/src/rehber.ts:425"
t7e8fd5d4,motor,"inelim: kimseyle husumetimiz olmaz, ganimeti de biz alırız.","","packages/shared/src/rehber.ts:74"
tae60cd6a,motor,"işaretlenir. Kurnazlık statın hem başarı şansını artırır hem yakalanma riskini düşürür.","","packages/shared/src/ogretici.ts:317"
t78f10e57,motor,"İttifak adı en az {0} harf olmalı.","Alliance name must be at least {0} characters.","packages/shared/src/ittifak.ts:42"
t61897022,motor,"İttifak adı en fazla {0} harf olabilir.","Alliance name can be at most {0} characters.","packages/shared/src/ittifak.ts:45"
tb48a59f5,motor,"İttifak dolu ({0} üye).","Alliance full ({0} members).","apps/api/src/routes/ittifak.ts:1140 | packages/shared/src/ittifakBasvuru.ts:161 | packages/shared/src/ittifakBasvuru.ts:87"
tf8276237,motor,"İttifak seviyesi","Alliance level","packages/shared/src/ogretici.ts:526"
t827b1e17,motor,"İttifak; birbirine saldıramayan, birbirini besleyen bir grup.","Alliance; a group that cannot attack each other and feeds each other.","packages/shared/src/ogretici.ts:502"
tee6bbfef,motor,"Kâhya Sinan","Steward Sinan","data/generals.json:generaller[5].ad | packages/shared/src/rehber.ts:38"
tcf47b520,motor,"Kale-şehir","Citadel-city","packages/shared/src/bina.ts:60"
t3ddc6e92,motor,"Kaleye karşı ×{0}, canlı birime karşı ×{1}. ","","packages/shared/src/ogretici.ts:238"
t980be71f,motor,"Kalıcı seçimler. İki lord aynı seviyede olsa bile aynı olmaz.","Permanent choices. Even if two lords are the same level, they won't be identical.","packages/shared/src/ogretici.ts:444"
t353c1322,motor,"Kalıcı ve geri alınmaz","Permanent and irreversible","packages/shared/src/ogretici.ts:456"
t98ac30ec,motor,"Kamp","Camp","packages/shared/src/bina.ts:56"
tc54cff50,motor,"Kampta binalar 1. seviyeyi geçemez, köyde 2, kasabada 3, şehirde 4. ","","packages/shared/src/ogretici.ts:355"
t9a45b6d2,motor,"Kamptan başlarsın","You start from a camp","packages/shared/src/ogretici.ts:177"
t87585a83,motor,"Kanatlar ve açık cephe","Flanks and open front","packages/shared/src/ogretici.ts:269"
tce8869c0,motor,"kapalıyken de işler.","","packages/shared/src/ogretici.ts:556"
td131a86c,motor,"Karşı ittifakın pakt kotası dolu ({0}).","The opposing alliance's pact quota is full ({0}).","packages/shared/src/pakt.ts:109"
t91a4454c,motor,"Kasaba","Town","packages/shared/src/bina.ts:58"
t33db6196,motor,"Kaybetmek ölüm değil","Losing is not death","packages/shared/src/ogretici.ts:320"
tb7a9996a,motor,"kaybolmaz — ne zaman döneceği ekranda yazılı.","","packages/shared/src/ogretici.ts:399"
tb800b73a,motor,"Kaynak gönder","Send resources","packages/shared/src/ogretici.ts:540"
t58e528aa,motor,"kaynak gönderme hakkı, daha hızlı takviye, daha ucuz keşif. Günde ","","packages/shared/src/ogretici.ts:529"
tc61d4e1a,motor,"Kaynak kesin, ekipman şans","Resources are certain, equipment is luck","packages/shared/src/ogretici.ts:390"
t3292100b,motor,"Kazanınca kaynağı mutlaka alırsın; ekipman ihtimale bağlı ve grup ","","packages/shared/src/ogretici.ts:392"
t4953b408,motor,"Kenar sütunlar ({0}) süvariye yarar ","","packages/shared/src/ogretici.ts:271"
t2e190b39,motor,"Kendi ittifakınla pakt yapamazsın.","You cannot make a pact with your own alliance.","packages/shared/src/pakt.ts:95"
t222a8314,motor,"Kimi ittifaklara doğrudan girersin, çoğu başvuruyla üye alır — o zaman ","","packages/shared/src/ogretici.ts:515"
t8107bb49,motor,"Kimin nerede durduğu savaşın gücünü değiştirir.","Who stands where changes the power of the battle.","packages/shared/src/ogretici.ts:259"
t3481794b,motor,"Komuta kapasitesi +{0}","Command capacity +{0}","packages/shared/src/arastirma.ts:170"
t3927e06a,motor,"Komuta sınırı","Command limit","packages/shared/src/ogretici.ts:242"
t27d2957a,motor,"Koşul tutmuyor.","Condition not met.","packages/shared/src/duzen.ts:272"
t63a9f50d,motor,"koşulu tutmayan taktik seçilemez: yarım tutan bir taktiğe yarım bonus vermek, ","","packages/shared/src/ogretici.ts:281"
t64a9f707,motor,"Kuşatma silahı","Siege weapon","packages/shared/src/ogretici.ts:236"
t04fed051,motor,"Lider","Leader","packages/shared/src/ittifakSeviye.ts:184"
t745ccd8d,motor,"liderin onayını beklersin. Aynı anda {0} başvurun ","","packages/shared/src/ogretici.ts:516"
t66fddce4,motor,"Lord ekranında bir başarım listesi var: bölge, savaş, ekipman, general. ","","packages/shared/src/ogretici.ts:573"
t4a41eb3e,motor,"lord seviyen her arttığında tavan {0} büyür. ","","packages/shared/src/ogretici.ts:212"
tc5aa6c64,motor,"Lord seviyesi {0} gerekiyor.","Requires Lord level {0}.","packages/shared/src/arastirma.ts:230"
t8b64255a,motor,"Lordum, elimizde bir çadır ve bir talimgahtan başka bir şey yok. Önce asker ","","packages/shared/src/rehber.ts:63"
t8fea1e77,motor,"Malikâne geliri +{0}","Manor income +{0}","packages/shared/src/arastirma.ts:160"
t41633d0d,motor,"Malikâne kâhyan","Your manor steward","packages/shared/src/rehber.ts:39"
t6b4f58f0,motor,"Malikânede tek bir kart her zaman sıradaki adımı söyler. Ne yapacağını ","","packages/shared/src/ogretici.ts:561"
t8df806ac,motor,"Mesaj kaldırıldı","Message removed","packages/shared/src/moderasyon.ts:223"
t72e21d0d,motor,"Metropol","Metropolis","packages/shared/src/bina.ts:61"
t054035a7,motor,"Mızrakçı süvariyi, süvari okçuyu, okçu mızrakçıyı yer. Karşıdakinin ne tuttuğunu ","","packages/shared/src/ipuclari.ts:37"
t0d3a343c,motor,"Nefret söylemi","Hate speech","packages/shared/src/moderasyon.ts:52"
t3d5e14ec,motor,"Not en fazla {0} harf olabilir.","Note can be at most {0} characters.","packages/shared/src/ittifakBasvuru.ts:195"
tcf4219d4,motor,"olarak haritada ortak bir hedef işaretleyebilirsin.","","packages/shared/src/ogretici.ts:523"
t530ab412,motor,"Ordu bakımı −{0}","Army upkeep −{0}","packages/shared/src/arastirma.ts:168"
tbc9706bc,motor,"Ordu büyüdükçe komuta gerekir. Liderlik statın kaç asker taşıyabileceğini söyler.","Command is required as the army grows. Your Leadership stat dictates how many troops you can carry.","packages/shared/src/rehber.ts:92"
t793f1e32,motor,"ordu da toprak da bina da kazanılıyor.","","packages/shared/src/ogretici.ts:181"
tb2cfc172,motor,"Ordu saldırısı +{0}","Army attack +{0}","packages/shared/src/arastirma.ts:172"
t5d274e99,motor,"Ordu savunması +{0}","Army defense +{0}","packages/shared/src/arastirma.ts:174"
t8742141d,motor,"Ordu: kalabalık değil, doğru kalabalık","Army: not a crowd, the right crowd","packages/shared/src/ogretici.ts:228"
t9cddea75,motor,"Ordun ayakta ama toprağa saldırmak için erken. Şu deniz haydutlarının kampına ","","packages/shared/src/rehber.ts:73"
td90fe308,motor,"Ordun hazır. Karşıdakinin sayısı seninkinden çok olabilir — bakma sen ona, ","","packages/shared/src/rehber.ts:79"
te2f21bf8,motor,"Ordun her saat erzak yer. Erzak biterse askerlerin açlıktan erimeye ","","packages/shared/src/ogretici.ts:197"
t8b113621,motor,"Ordun yolda. İlk yürüyüşün {0} dakika sürer; sonucu bu oturumda görürsün.","Your army is marching. Your first march will take {0} minutes; you will see the outcome in this session.","packages/shared/src/rehber.ts:88"
t37ea98a7,motor,"Ordunu bu kampın üstüne yolla. Kaybetsen bile toprağın gitmez — akın ","","packages/shared/src/rehber.ts:331"
tf86993ca,motor,"ordunu denemenin en ucuz yeri burası.","","packages/shared/src/ogretici.ts:381"
t377699da,motor,"Orduyu yollarsın, yol alır, çarpışır; sen izlersin.","You send the army, it marches, it clashes; you watch.","packages/shared/src/ogretici.ts:298"
t40087aa8,motor,"Oyunun ritmi","The rhythm of the game","packages/shared/src/ogretici.ts:549"
t9dc3e475,motor,"öğrenebilirsin. Rapor bir fotoğraftır: {0} saat sonra ""eski"" diye ","","packages/shared/src/ogretici.ts:316"
t65afe539,motor,"Ölü sayılanların bir bölümü yaralı olarak geri döner — hem savunmada hem saldırıda.","A portion of the presumed dead return wounded — both in defense and offense.","packages/shared/src/ogretici.ts:323"
t2cc4d5bc,motor,"ön hatta duran mancınık ilk çarpışmada dağılır.","","packages/shared/src/ogretici.ts:266"
t23446189,motor,"Ön hattın açıktı: milis ve mızrakçı arkada beklerken düşman doğrudan içeri girdi. {0} savunma kaybı.","Your frontline was exposed: while the militia and spearmen waited in the back, the enemy pushed straight in. {0} defense lost.","packages/shared/src/duzen.ts:238"
t4a5e532a,motor,"Ön satırda hiç yakın dövüş birimi bırakmazsan savunmandan %{0} ","","packages/shared/src/ogretici.ts:273"
t475ee1c4,motor,"Önce {0} gerekiyor.","Requires {0} first.","packages/shared/src/arastirma.ts:228"
td58fd65f,motor,"Önce casus yolla","Send a spy first","packages/shared/src/ogretici.ts:313"
t99a8136e,motor,"önce ekonomiyi mi büyütürsün, orduyu mu? Vazgeçersen harcadığının ","","packages/shared/src/ogretici.ts:469"
tce509152,motor,"Önce kimi göndereceğini seç. ""Hepsi"" evdeki bütün askeri katar; ","","packages/shared/src/rehber.ts:424"
tffed5085,motor,"Önce önizleme","Preview first","packages/shared/src/ogretici.ts:301"
t2091af84,motor,"önemli olan hangi askerin hangisini yediği. Aşağıda yazıyor.","","packages/shared/src/rehber.ts:80"
tbeace604,motor,"Pakt için bir ittifakın olması gerekiyor.","You need an alliance for a pact.","packages/shared/src/pakt.ts:92"
t172f1fb8,motor,"Pazarda takas","Trade in the market","packages/shared/src/ogretici.ts:217"
t78ff2cef,motor,"pazarında birini diğerine çevirebilirsin — komisyon %{0}, ","","packages/shared/src/ogretici.ts:220"
tf3c2dce8,motor,"raporunda tek tek yazar.","","packages/shared/src/ogretici.ts:291"
t0f6c0cea,motor,"Reklam veya bağlantı yağmuru","Spam or link flooding","packages/shared/src/moderasyon.ts:53"
t1823c307,motor,"Saldırıya çıkmadan önce ordunu {0}x{1} bir alana dizersin. ","","packages/shared/src/ogretici.ts:257"
tb15cf88d,motor,"Saldırmadan önce kazanma ihtimalini, tahmini kaybını ve ganimetini ","","packages/shared/src/ogretici.ts:303"
t4b39f2fd,motor,"Saldırmazlık paktı","Non-aggression pact","packages/shared/src/ogretici.ts:533"
t3a9163e1,motor,"sana neden az aldığını anlatmayı imkânsız kılardı.","","packages/shared/src/ogretici.ts:282"
t4bcff1b8,motor,"Savaş gerçek","War is real","packages/shared/src/ogretici.ts:384"
t245190a9,motor,"Savaş kendiliğinden çözülür","Battle resolves automatically","packages/shared/src/ogretici.ts:297"
t840b4bf3,motor,"Savaş tur tur hesaplanır ve raporu okunabilir: neyi neden kazandığın ","","packages/shared/src/ogretici.ts:309"
td3f44af5,motor,"Savaştan önce: dizilimin ve taktiğin","Before battle: your formation and tactic","packages/shared/src/ogretici.ts:251"
tf742f69b,motor,"Sayı değil, eşleşme kazandırır","Matchups win, not numbers","packages/shared/src/ipuclari.ts:35"
t6228723d,motor,"Seni koruyan kurallar","Rules that protect you","packages/shared/src/ogretici.ts:476"
ta5b1e298,motor,"Seviye eşiği en az 1 olmalı.","Level threshold must be at least 1.","packages/shared/src/ittifakBasvuru.ts:185"
tf693a3e4,motor,"Seviye eşiği en fazla {0} olabilir.","Level threshold can be at most {0}.","packages/shared/src/ittifakBasvuru.ts:188"
t54c01a82,motor,"seviyede olsa bile aynı olmaz.","","packages/shared/src/rehber.ts:118"
t3f2d7118,motor,"seviyeleriyle birlikte gelir. Taşınmak hiçbir şey kaybettirmez.","","packages/shared/src/ogretici.ts:368"
tb4097d4c,motor,"Sezon yok, sıfırlama yok. Bugün kurduğun şey yarın da, seneye de duruyor. ","","packages/shared/src/ogretici.ts:580"
tb523fd63,motor,"sırayla gelip seni bir gecede silmesi böyle engelleniyor.","","packages/shared/src/ogretici.ts:489"
t6f40c54e,motor,"Sohbette susturuldu ({0})","Muted in chat ({0})","packages/shared/src/moderasyon.ts:225"
t82cf938f,motor,"Sohbette susturuldun — {0} kaldı.{1}","You have been muted in chat — {0} left.{1}","packages/shared/src/moderasyon.ts:174"
tebdafe82,motor,"Surlar hâkim. Askerî bir yerleşim.","Walls dominate. A military settlement.","packages/shared/src/bina.ts:69"
tc841a9ec,motor,"Susturma süresi seç.","Select mute duration.","packages/shared/src/moderasyon.ts:209"
t2cba21ff,motor,"şehir sayfan bir kamptan bir köye döner. Sana hiçbir şey verilmiyor — ","","packages/shared/src/ogretici.ts:180"
t81af9968,motor,"Şehrin: her binanın bir işi var","Your city: every building has a job","packages/shared/src/ogretici.ts:349"
t9368b74f,motor,"Şikâyet Kuyruğu","Report Queue","packages/shared/src/types.ts:310"
t90215b3d,motor,"Şikâyet yok sayıldı","Report ignored","packages/shared/src/moderasyon.ts:221"
td1b9e13b,motor,"Şimdi diyarını kendine benzetme vakti. Araştırma kalıcıdır — iki lord aynı ","","packages/shared/src/rehber.ts:117"
tb048e209,motor,"Şu an inşa ediliyor.","Currently under construction.","packages/shared/src/bina.ts:243"
tc4b4cc45,motor,"Şu diyara girelim. İçinde on kamp var, hepsi ayrı ayrı vurulabiliyor.","Let's enter this realm. There are ten camps inside, each can be hit individually.","packages/shared/src/rehber.ts:349"
tc0314923,motor,"Taciz veya tehdit","Harassment or threat","packages/shared/src/moderasyon.ts:51"
tf1703d7a,motor,"Tahkimat +{0} (savunmada)","Fortification +{0} (in defense)","packages/shared/src/arastirma.ts:180"
t39ab6f5f,motor,"Taht senin. Diyar seni tanıyor.","The throne is yours. The realm recognizes you.","packages/shared/src/kimlik.ts:126"
t75023d65,motor,"Takas boşluğu kapatır, üretimin yerini tutmaz.","Trade closes the gap, it does not replace production.","packages/shared/src/ogretici.ts:222"
t7135b66c,motor,"Takviye ve ortak hedef","Reinforcement and common target","packages/shared/src/ogretici.ts:520"
tbab76525,motor,"Taş bir meydan, ilk sur, bir çarşı.","A stone square, the first wall, a bazaar.","packages/shared/src/bina.ts:67"
te9c952fc,motor,"Taş-kağıt-makas","Rock-paper-scissors","packages/shared/src/ogretici.ts:232"
tc0f0a7b9,motor,"Tavana dayanan kaynak artık birikmez — üretilen boşa gider. Araştırmadaki ","","packages/shared/src/ogretici.ts:213"
tff073313,motor,"Tavanı var, savaşı belirlemez","Has a cap, does not determine the battle","packages/shared/src/ogretici.ts:285"
tc8220c46,motor,"Tedavi en çok {0} saat sürer; o sürede ","","packages/shared/src/ogretici.ts:329"
t35610c10,motor,"Tek bir harita, üzerinde herkes. Sen de onlardan birisin.","A single map, everyone on it. You are one of them.","packages/shared/src/ogretici.ts:148"
tee84f2b1,motor,"Toprağı çoğaltmak tek yol değil. Elindekini yükselt: aynı bölge daha çok ","","packages/shared/src/rehber.ts:111"
