anahtar,grup,turkce,ingilizce,nerede
t91fd6882,motor,"Forum, su kemeri, tapınak. Artık bir şehirsin.","","packages/shared/src/bina.ts:68"
t90ecb3ad,motor,"Ganimet ve fetih","","packages/shared/src/ogretici.ts:333"
t0cd88fa1,motor,"Garnizon bölgeyi tek başına savunur","","packages/shared/src/ipuclari.ts:49"
t45c62de2,motor,"garnizonunu toplamaya vaktin olur.","","packages/shared/src/ogretici.ts:495"
t806d7bef,motor,"General ordunun tamamını çarpar","","packages/shared/src/ipuclari.ts:57"
t3ad9ed5f,motor,"General topla","","packages/shared/src/ogretici.ts:421"
tc54400b0,motor,"Generaller savaşa katıldıkça seviye atlar ve ordunun bonuslarını büyütür. ","","packages/shared/src/ogretici.ts:423"
t74e7277b,motor,"Generallerin listesi ana sayfada duruyor. Önce oraya dönelim lordum.","","packages/shared/src/rehber.ts:382"
t95d1b208,motor,"generals.json boş","","packages/shared/src/balance.ts:273"
t85cc9c83,motor,"generals.json içinde tekrar eden key var","","packages/shared/src/balance.ts:275"
t9e98f33e,motor,"gibi ölmez. Depo tavanı, eğitim hızı, ordu saldırısı, yürüyüş hızı: hepsi ","","packages/shared/src/ogretici.ts:459"
t940b7ebd,motor,"gider: okçuyu öne koyup mızrakçıyı arkaya saklamak bedava değil.","","packages/shared/src/ogretici.ts:274"
t2674e2d7,motor,"Görev Panosu","","data/binalar.json:binalar[2].ad | packages/shared/src/types.ts:282"
t588131dd,motor,"gösteriyoruz. Kör atış yok.","","packages/shared/src/ogretici.ts:304"
t8094f0bf,motor,"gücü büyütür — aynı orduyla daha sert vurursun.","","packages/shared/src/rehber.ts:363"
te9bf886c,motor,"Günde {0} saldırı yapabilirsin; Taht Kalesi bu limitten muaf. Hedefini seçerek harca.","","packages/shared/src/ipuclari.ts:54"
t39a17db6,motor,"Günde +{0} saldırı hakkı","","packages/shared/src/arastirma.ts:186"
t590d8e92,motor,"Günlük gönderim tavanını aşıyor. Bugün {0} değerinde daha gönderebilirsin.","","packages/shared/src/ticaret.ts:96"
t5485d304,motor,"Günlük görevler ve haftalık sefer","","packages/shared/src/ogretici.ts:565"
te18bd664,motor,"günlük hacim {0} altın karşılığıyla sınırlı. ","","packages/shared/src/ogretici.ts:221"
t42a2a869,motor,"Günlük saldırı hakkın sınırlı","","packages/shared/src/ipuclari.ts:53"
t044df9bf,motor,"hâlâ koruyor. Verdiğin söz o yüzden bir şey ifade ediyor.","","packages/shared/src/ogretici.ts:537"
te3bf3872,motor,"Harcanmaz, biriktirilir. Sıralamadaki yerin ve unvanın buradan gelir. ","","packages/shared/src/ogretici.ts:203"
t5037e6f8,motor,"Haritadaki her işaret bir bölge. Kimi boş durur, kimini bir lord tutar. ","","packages/shared/src/ogretici.ts:153"
tb6fddbea,motor,"Haritanın ortasındaki altın çerçeveli bölge. Onu tutan Diyarın Lordu olur ","","packages/shared/src/ogretici.ts:159"
t97cbd721,motor,"hastaneye girer. Burada öğrendiğin her şey karşındaki lorda karşı da geçerli.","","packages/shared/src/ogretici.ts:387"
tbe039b4e,motor,"hedefi almaya yetecek kadarı bu.","","packages/shared/src/rehber.ts:303"
teb77b5dc,motor,"Her {0} lord seviyesinde bir bölge daha tutabilirsin. ","","packages/shared/src/ogretici.ts:429"
t7e372fb9,motor,"Her birimin bir yeri var","","packages/shared/src/ogretici.ts:262"
tfb9c73c2,motor,"Her gün üç küçük görev, her hafta bir sefer. Kısa bir girişte bile ","","packages/shared/src/ogretici.ts:567"
t8cd9a3f1,motor,"Her kaynağı en çok {0} kadar biriktirebilirsin; ","","packages/shared/src/ogretici.ts:211"
t0975a511,motor,"hiçbir zaman aynı sayıya dokunmaz — hangisini yükselteceğin ayrı bir karar.","","packages/shared/src/ogretici.ts:362"
tcec1a587,motor,"Hiçbiri zorunlu değil — oyunu hiç görmediğin yerlerinden denemen için ","","packages/shared/src/ogretici.ts:574"
ta77e382e,motor,"İdeal satırlar: {0}. İdealinden her satır sapma güç kaybettirir; ","","packages/shared/src/ogretici.ts:264"
t471a2ec0,motor,"İki ittifak birbirine saldırmamaya söz verebilir. En fazla {0} pakt, ","","packages/shared/src/ogretici.ts:535"
td2fa6864,motor,"İlk {0} saat kimse sana saldıramaz. O süre kurulmak için — sonrası için hazırlan.","","packages/shared/src/ipuclari.ts:63"
ta17e3c1c,motor,"İlk bölgeni al","","packages/shared/src/rehber.ts:176"
t4e1d5077,motor,"ilk seferde orduyu bölmenin bir faydası yok.","","packages/shared/src/rehber.ts:425"
t7e8fd5d4,motor,"inelim: kimseyle husumetimiz olmaz, ganimeti de biz alırız.","","packages/shared/src/rehber.ts:74"
tae60cd6a,motor,"işaretlenir. Kurnazlık statın hem başarı şansını artırır hem yakalanma riskini düşürür.","","packages/shared/src/ogretici.ts:317"
t78f10e57,motor,"İttifak adı en az {0} harf olmalı.","","packages/shared/src/ittifak.ts:42"
t61897022,motor,"İttifak adı en fazla {0} harf olabilir.","","packages/shared/src/ittifak.ts:45"
tb48a59f5,motor,"İttifak dolu ({0} üye).","","apps/api/src/routes/ittifak.ts:1128 | packages/shared/src/ittifakBasvuru.ts:161 | packages/shared/src/ittifakBasvuru.ts:87"
tf8276237,motor,"İttifak seviyesi","","packages/shared/src/ogretici.ts:526"
t827b1e17,motor,"İttifak; birbirine saldıramayan, birbirini besleyen bir grup.","","packages/shared/src/ogretici.ts:502"
tee6bbfef,motor,"Kâhya Sinan","","data/generals.json:generaller[5].ad | packages/shared/src/rehber.ts:38"
tcf47b520,motor,"Kale-şehir","","packages/shared/src/bina.ts:60"
t3ddc6e92,motor,"Kaleye karşı ×{0}, canlı birime karşı ×{1}. ","","packages/shared/src/ogretici.ts:238"
t980be71f,motor,"Kalıcı seçimler. İki lord aynı seviyede olsa bile aynı olmaz.","","packages/shared/src/ogretici.ts:444"
t353c1322,motor,"Kalıcı ve geri alınmaz","","packages/shared/src/ogretici.ts:456"
t98ac30ec,motor,"Kamp","","packages/shared/src/bina.ts:56"
tc54cff50,motor,"Kampta binalar 1. seviyeyi geçemez, köyde 2, kasabada 3, şehirde 4. ","","packages/shared/src/ogretici.ts:355"
t9a45b6d2,motor,"Kamptan başlarsın","","packages/shared/src/ogretici.ts:177"
t87585a83,motor,"Kanatlar ve açık cephe","","packages/shared/src/ogretici.ts:269"
tce8869c0,motor,"kapalıyken de işler.","","packages/shared/src/ogretici.ts:556"
td131a86c,motor,"Karşı ittifakın pakt kotası dolu ({0}).","","packages/shared/src/pakt.ts:109"
t91a4454c,motor,"Kasaba","","packages/shared/src/bina.ts:58"
t33db6196,motor,"Kaybetmek ölüm değil","","packages/shared/src/ogretici.ts:320"
tb7a9996a,motor,"kaybolmaz — ne zaman döneceği ekranda yazılı.","","packages/shared/src/ogretici.ts:399"
tb800b73a,motor,"Kaynak gönder","","packages/shared/src/ogretici.ts:540"
t58e528aa,motor,"kaynak gönderme hakkı, daha hızlı takviye, daha ucuz keşif. Günde ","","packages/shared/src/ogretici.ts:529"
tc61d4e1a,motor,"Kaynak kesin, ekipman şans","","packages/shared/src/ogretici.ts:390"
t3292100b,motor,"Kazanınca kaynağı mutlaka alırsın; ekipman ihtimale bağlı ve grup ","","packages/shared/src/ogretici.ts:392"
t4953b408,motor,"Kenar sütunlar ({0}) süvariye yarar ","","packages/shared/src/ogretici.ts:271"
t2e190b39,motor,"Kendi ittifakınla pakt yapamazsın.","","packages/shared/src/pakt.ts:95"
t222a8314,motor,"Kimi ittifaklara doğrudan girersin, çoğu başvuruyla üye alır — o zaman ","","packages/shared/src/ogretici.ts:515"
t8107bb49,motor,"Kimin nerede durduğu savaşın gücünü değiştirir.","","packages/shared/src/ogretici.ts:259"
t3481794b,motor,"Komuta kapasitesi +{0}","","packages/shared/src/arastirma.ts:170"
t3927e06a,motor,"Komuta sınırı","","packages/shared/src/ogretici.ts:242"
t27d2957a,motor,"Koşul tutmuyor.","","packages/shared/src/duzen.ts:272"
t63a9f50d,motor,"koşulu tutmayan taktik seçilemez: yarım tutan bir taktiğe yarım bonus vermek, ","","packages/shared/src/ogretici.ts:281"
t64a9f707,motor,"Kuşatma silahı","","packages/shared/src/ogretici.ts:236"
t04fed051,motor,"Lider","","packages/shared/src/ittifakSeviye.ts:184"
t745ccd8d,motor,"liderin onayını beklersin. Aynı anda {0} başvurun ","","packages/shared/src/ogretici.ts:516"
t66fddce4,motor,"Lord ekranında bir başarım listesi var: bölge, savaş, ekipman, general. ","","packages/shared/src/ogretici.ts:573"
t4a41eb3e,motor,"lord seviyen her arttığında tavan {0} büyür. ","","packages/shared/src/ogretici.ts:212"
tc5aa6c64,motor,"Lord seviyesi {0} gerekiyor.","","packages/shared/src/arastirma.ts:230"
t8b64255a,motor,"Lordum, elimizde bir çadır ve bir talimgahtan başka bir şey yok. Önce asker ","","packages/shared/src/rehber.ts:63"
t8fea1e77,motor,"Malikâne geliri +{0}","","packages/shared/src/arastirma.ts:160"
t41633d0d,motor,"Malikâne kâhyan","","packages/shared/src/rehber.ts:39"
t6b4f58f0,motor,"Malikânede tek bir kart her zaman sıradaki adımı söyler. Ne yapacağını ","","packages/shared/src/ogretici.ts:561"
t72e21d0d,motor,"Metropol","","packages/shared/src/bina.ts:61"
t054035a7,motor,"Mızrakçı süvariyi, süvari okçuyu, okçu mızrakçıyı yer. Karşıdakinin ne tuttuğunu ","","packages/shared/src/ipuclari.ts:37"
t3d5e14ec,motor,"Not en fazla {0} harf olabilir.","","packages/shared/src/ittifakBasvuru.ts:195"
tcf4219d4,motor,"olarak haritada ortak bir hedef işaretleyebilirsin.","","packages/shared/src/ogretici.ts:523"
t530ab412,motor,"Ordu bakımı −{0}","","packages/shared/src/arastirma.ts:168"
tbc9706bc,motor,"Ordu büyüdükçe komuta gerekir. Liderlik statın kaç asker taşıyabileceğini söyler.","","packages/shared/src/rehber.ts:92"
t793f1e32,motor,"ordu da toprak da bina da kazanılıyor.","","packages/shared/src/ogretici.ts:181"
tb2cfc172,motor,"Ordu saldırısı +{0}","","packages/shared/src/arastirma.ts:172"
t5d274e99,motor,"Ordu savunması +{0}","","packages/shared/src/arastirma.ts:174"
t8742141d,motor,"Ordu: kalabalık değil, doğru kalabalık","","packages/shared/src/ogretici.ts:228"
t9cddea75,motor,"Ordun ayakta ama toprağa saldırmak için erken. Şu deniz haydutlarının kampına ","","packages/shared/src/rehber.ts:73"
td90fe308,motor,"Ordun hazır. Karşıdakinin sayısı seninkinden çok olabilir — bakma sen ona, ","","packages/shared/src/rehber.ts:79"
te2f21bf8,motor,"Ordun her saat erzak yer. Erzak biterse askerlerin açlıktan erimeye ","","packages/shared/src/ogretici.ts:197"
t8b113621,motor,"Ordun yolda. İlk yürüyüşün {0} dakika sürer; sonucu bu oturumda görürsün.","","packages/shared/src/rehber.ts:88"
t37ea98a7,motor,"Ordunu bu kampın üstüne yolla. Kaybetsen bile toprağın gitmez — akın ","","packages/shared/src/rehber.ts:331"
tf86993ca,motor,"ordunu denemenin en ucuz yeri burası.","","packages/shared/src/ogretici.ts:381"
t377699da,motor,"Orduyu yollarsın, yol alır, çarpışır; sen izlersin.","","packages/shared/src/ogretici.ts:298"
t40087aa8,motor,"Oyunun ritmi","","packages/shared/src/ogretici.ts:549"
t9dc3e475,motor,"öğrenebilirsin. Rapor bir fotoğraftır: {0} saat sonra ""eski"" diye ","","packages/shared/src/ogretici.ts:316"
t65afe539,motor,"Ölü sayılanların bir bölümü yaralı olarak geri döner — hem savunmada hem saldırıda.","","packages/shared/src/ogretici.ts:323"
t2cc4d5bc,motor,"ön hatta duran mancınık ilk çarpışmada dağılır.","","packages/shared/src/ogretici.ts:266"
t23446189,motor,"Ön hattın açıktı: milis ve mızrakçı arkada beklerken düşman doğrudan içeri girdi. {0} savunma kaybı.","","packages/shared/src/duzen.ts:238"
t4a5e532a,motor,"Ön satırda hiç yakın dövüş birimi bırakmazsan savunmandan %{0} ","","packages/shared/src/ogretici.ts:273"
t475ee1c4,motor,"Önce {0} gerekiyor.","","packages/shared/src/arastirma.ts:228"
td58fd65f,motor,"Önce casus yolla","","packages/shared/src/ogretici.ts:313"
t99a8136e,motor,"önce ekonomiyi mi büyütürsün, orduyu mu? Vazgeçersen harcadığının ","","packages/shared/src/ogretici.ts:469"
tce509152,motor,"Önce kimi göndereceğini seç. ""Hepsi"" evdeki bütün askeri katar; ","","packages/shared/src/rehber.ts:424"
tffed5085,motor,"Önce önizleme","","packages/shared/src/ogretici.ts:301"
t2091af84,motor,"önemli olan hangi askerin hangisini yediği. Aşağıda yazıyor.","","packages/shared/src/rehber.ts:80"
tbeace604,motor,"Pakt için bir ittifakın olması gerekiyor.","","packages/shared/src/pakt.ts:92"
t172f1fb8,motor,"Pazarda takas","","packages/shared/src/ogretici.ts:217"
t78ff2cef,motor,"pazarında birini diğerine çevirebilirsin — komisyon %{0}, ","","packages/shared/src/ogretici.ts:220"
tf3c2dce8,motor,"raporunda tek tek yazar.","","packages/shared/src/ogretici.ts:291"
t1823c307,motor,"Saldırıya çıkmadan önce ordunu {0}x{1} bir alana dizersin. ","","packages/shared/src/ogretici.ts:257"
tb15cf88d,motor,"Saldırmadan önce kazanma ihtimalini, tahmini kaybını ve ganimetini ","","packages/shared/src/ogretici.ts:303"
t4b39f2fd,motor,"Saldırmazlık paktı","","packages/shared/src/ogretici.ts:533"
t3a9163e1,motor,"sana neden az aldığını anlatmayı imkânsız kılardı.","","packages/shared/src/ogretici.ts:282"
t4bcff1b8,motor,"Savaş gerçek","","packages/shared/src/ogretici.ts:384"
t245190a9,motor,"Savaş kendiliğinden çözülür","","packages/shared/src/ogretici.ts:297"
t840b4bf3,motor,"Savaş tur tur hesaplanır ve raporu okunabilir: neyi neden kazandığın ","","packages/shared/src/ogretici.ts:309"
td3f44af5,motor,"Savaştan önce: dizilimin ve taktiğin","","packages/shared/src/ogretici.ts:251"
tf742f69b,motor,"Sayı değil, eşleşme kazandırır","","packages/shared/src/ipuclari.ts:35"
t6228723d,motor,"Seni koruyan kurallar","","packages/shared/src/ogretici.ts:476"
tc36d65d0,motor,"Seviye {0}","","packages/shared/src/balance.ts:351"
ta5b1e298,motor,"Seviye eşiği en az 1 olmalı.","","packages/shared/src/ittifakBasvuru.ts:185"
tf693a3e4,motor,"Seviye eşiği en fazla {0} olabilir.","","packages/shared/src/ittifakBasvuru.ts:188"
t54c01a82,motor,"seviyede olsa bile aynı olmaz.","","packages/shared/src/rehber.ts:118"
t3f2d7118,motor,"seviyeleriyle birlikte gelir. Taşınmak hiçbir şey kaybettirmez.","","packages/shared/src/ogretici.ts:368"
tb4097d4c,motor,"Sezon yok, sıfırlama yok. Bugün kurduğun şey yarın da, seneye de duruyor. ","","packages/shared/src/ogretici.ts:580"
tb523fd63,motor,"sırayla gelip seni bir gecede silmesi böyle engelleniyor.","","packages/shared/src/ogretici.ts:489"
tebdafe82,motor,"Surlar hâkim. Askerî bir yerleşim.","","packages/shared/src/bina.ts:69"
t2cba21ff,motor,"şehir sayfan bir kamptan bir köye döner. Sana hiçbir şey verilmiyor — ","","packages/shared/src/ogretici.ts:180"
t81af9968,motor,"Şehrin: her binanın bir işi var","","packages/shared/src/ogretici.ts:349"
td1b9e13b,motor,"Şimdi diyarını kendine benzetme vakti. Araştırma kalıcıdır — iki lord aynı ","","packages/shared/src/rehber.ts:117"
tb048e209,motor,"Şu an inşa ediliyor.","","packages/shared/src/bina.ts:243"
tc4b4cc45,motor,"Şu diyara girelim. İçinde on kamp var, hepsi ayrı ayrı vurulabiliyor.","","packages/shared/src/rehber.ts:349"
tf1703d7a,motor,"Tahkimat +{0} (savunmada)","","packages/shared/src/arastirma.ts:180"
t3f4d3453,motor,"Taht Kalesi tam 1 olmalı, {0} bulundu","","packages/shared/src/balance.ts:281"
t39ab6f5f,motor,"Taht senin. Diyar seni tanıyor.","","packages/shared/src/kimlik.ts:126"
t75023d65,motor,"Takas boşluğu kapatır, üretimin yerini tutmaz.","","packages/shared/src/ogretici.ts:222"
t7135b66c,motor,"Takviye ve ortak hedef","","packages/shared/src/ogretici.ts:520"
tbab76525,motor,"Taş bir meydan, ilk sur, bir çarşı.","","packages/shared/src/bina.ts:67"
te9c952fc,motor,"Taş-kağıt-makas","","packages/shared/src/ogretici.ts:232"
tc0f0a7b9,motor,"Tavana dayanan kaynak artık birikmez — üretilen boşa gider. Araştırmadaki ","","packages/shared/src/ogretici.ts:213"
tff073313,motor,"Tavanı var, savaşı belirlemez","","packages/shared/src/ogretici.ts:285"
tc8220c46,motor,"Tedavi en çok {0} saat sürer; o sürede ","","packages/shared/src/ogretici.ts:329"
t35610c10,motor,"Tek bir harita, üzerinde herkes. Sen de onlardan birisin.","","packages/shared/src/ogretici.ts:148"
tee84f2b1,motor,"Toprağı çoğaltmak tek yol değil. Elindekini yükselt: aynı bölge daha çok ","","packages/shared/src/rehber.ts:111"
tb1b32fdc,motor,"Toprağın yok, ordun yok. İlk köyünü fethettiğinde orası başkentin olur ve ","","packages/shared/src/ogretici.ts:179"
tdd3a95b3,motor,"toprak almaz, toprak da vermez; öğrenmenin en ucuz yeri burası.","","packages/shared/src/rehber.ts:332"
t5c9bcae8,motor,"Toprak haritayı açar","","packages/shared/src/ogretici.ts:163"
t9cbf108d,motor,"Toprak riski yok","","packages/shared/src/ogretici.ts:378"
t305145e4,motor,"uretim_nadirlik_tablosu.{0} toplamı 1 değil: {1}","","packages/shared/src/balance.ts:269"
t5b3f33e5,motor,"Uykudayken silinmezsin. Bu oyunda kalkanlar gerçekten var.","","packages/shared/src/ogretici.ts:477"
t8ea30de8,motor,"Üç kaynak, bir puan","","packages/shared/src/ogretici.ts:187"
tee23d259,motor,"Üye","","apps/api/src/routes/ittifak.ts:1818 | apps/api/src/routes/ittifak.ts:781 | packages/shared/src/ittifakSeviye.ts:186"
tbea4c769,motor,"Üyeler bağış yaptıkça ittifak seviye atlar ve HERKES kazanır: daha çok ","","packages/shared/src/ogretici.ts:528"
tae03669e,motor,"Üyeler birbirine saldıramaz. Küçük tutuldu: bir kaleyi birlikte kuşatmaya ","","packages/shared/src/ogretici.ts:507"
t9ed6c759,motor,"ve fesih anında geçmiyor: {0} saat ihbar süresi boyunca pakt ","","packages/shared/src/ogretici.ts:536"
t4ebf37bc,motor,"ve şöhretini daha hızlı büyütür. Oyunun ucu burası.","","packages/shared/src/ogretici.ts:160"
td67b57f6,motor,"verir, üstelik saldırana da daha pahalıya patlar.","","packages/shared/src/rehber.ts:112"
t442686cb,motor,"Vurulan kamp toparlanır","","packages/shared/src/ogretici.ts:396"
t79876e55,motor,"world-map.json: harita kopuk — {0} bölgenin {1} tanesine ulaşılıyor","","packages/shared/src/balance.ts:330"
t5efe89ef,motor,"world-map.json: region_count ile gerçek bölge sayısı uyuşmuyor","","packages/shared/src/balance.ts:278"
tbdb8ac9a,motor,"world-map.json: tekrar eden bölge kimliği var","","packages/shared/src/balance.ts:294"
t4d5fc234,motor,"ya da kaybettiğin yazar. Rapordan doğrudan karşı saldırı açabilirsin.","","packages/shared/src/ogretici.ts:310"
t848d4403,motor,"Yağma +{0}","","packages/shared/src/arastirma.ts:178"
tf1cef8fa,motor,"Yağma sonrası {0} saat","","packages/shared/src/ogretici.ts:486"
t560fd39a,motor,"Yalnız oynamak zorunda değilsin","","packages/shared/src/ogretici.ts:501"
td80e3aa2,motor,"yalnız yağmalarsın: kaynağı alır, bölgeyi bırakırsın.","","packages/shared/src/ogretici.ts:336"
tf6030ee3,motor,"Yapılacak iş ana sayfada yazılı. Önce oraya dönelim lordum.","","packages/shared/src/rehber.ts:308 | packages/shared/src/rehber.ts:430"
t65a57fd5,motor,"Yaralanırlarsa bir süre dinlenmeleri gerekir.","","packages/shared/src/ogretici.ts:424"
ta968ca5b,motor,"Yaralılar eve değil hastaneye girer ve tedavi bitene kadar savaşa katılamaz. ","","packages/shared/src/ogretici.ts:328"
t590f82dd,motor,"Yaralısın. Dinlenmeden sefere çıkmak, orduyu iki kez kaybetmektir.","","packages/shared/src/rehber.ts:126"
t0cba2b1f,motor,"Yaşlı","","packages/shared/src/ittifakSeviye.ts:185"
t7d76e25e,motor,"yayıldıkça daha uzağa uzanabilirsin.","","packages/shared/src/ogretici.ts:167"
